/home/fengty/miniconda3/envs/test/lib/python3.10/pickle.py:1718: UserWarning: [10:30:52] WARNING: /workspace/src/collective/../data/../common/error_msg.h:82: If you are loading a serialized model (like pickle in Python, RDS in R) or
configuration generated by an older version of XGBoost, please export the model by calling
`Booster.save_model` from that version first, then load it back in current version. See:

    https://xgboost.readthedocs.io/en/stable/tutorials/saving_model.html

for more details about differences between saving model and serializing.

  setstate(state)
/home/fengty/moo/Ai/MooResident.py:63: UserWarning: To copy construct from a tensor, it is recommended to use sourceTensor.clone().detach() or sourceTensor.clone().detach().requires_grad_(True), rather than torch.tensor(sourceTensor).
  fe = torch.tensor(fe).to(self.device)
select device GPU
==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
 [ 34.93872833 864.87744141]
 [ 35.00828171 839.11578369]
 [ 35.44841766 754.32476807]
 [ 35.30635834 768.43841553]
 [ 35.10840607 808.71008301]
 [ 35.27388763 773.77093506]
 [ 35.76502609 738.60229492]
 [ 34.86083603 906.94317627]
 [ 34.89313889 894.80847168]
 [ 34.92445755 874.20428467]
 [ 35.2823143  772.42242432]
 [ 34.91209412 876.13244629]
 [ 35.55141449 747.25579834]
 [ 35.07288361 818.95446777]
 [ 35.39867401 759.20404053]
 [ 34.96297073 855.09423828]
 [ 34.80258179 931.08569336]
 [ 35.21995163 783.40087891]
 [ 35.15462494 796.78546143]
 [ 35.07910919 816.65112305]
 [ 35.22792053 781.79119873]
 [ 35.47806549 751.8581543 ]
 [ 35.04433441 827.00726318]
 [ 35.23664856 780.72583008]
 [ 36.18026352 728.61090088]
 [ 35.00064087 841.01037598]
 [ 36.29692078 726.25378418]
 [ 35.01590729 836.46777344]
 [ 35.25481415 778.23297119]
 [ 34.89842606 886.32025146]
 [ 35.06417465 820.89013672]
 [ 35.2110672  784.83911133]
 [ 34.83797836 915.28765869]
 [ 34.78965378 937.269104  ]
 [ 35.19047165 788.69537354]
 [ 34.97750092 848.8638916 ]
 [ 35.52863693 748.22961426]
 [ 34.84545135 911.43719482]
 [ 35.09980774 810.76123047]
 [ 34.88227844 898.67584229]
 [ 35.70792389 741.48614502]
 [ 35.12726212 803.48486328]
 [ 35.17636108 792.33197021]
 [ 35.31758118 767.2611084 ]
 [ 35.57676697 746.29797363]
 [ 34.82666397 921.10491943]
 [ 35.09490204 812.00823975]
 [ 35.33559418 764.97113037]]
对应的决策变量：
[[5.00865013e-01 7.44534474e-02 4.51425290e-03 ... 5.80861584e-01
  2.06094789e+00 7.41554232e+00]
 [5.00523667e-01 5.92182480e-02 2.75472690e-03 ... 5.81553480e-01
  2.65147436e+00 5.10417839e+00]
 [5.00573383e-01 8.00978596e-02 3.04913898e-03 ... 5.89554201e-01
  2.63971898e+00 5.11453906e+00]
 ...
 [5.07511441e-01 7.99618446e-02 2.59336978e-03 ... 5.80534979e-01
  2.13889869e+00 5.13199380e+00]
 [5.01283207e-01 6.48134823e-02 4.89443594e-03 ... 5.96685959e-01
  2.13578298e+00 6.28375396e+00]
 [5.05502288e-01 7.99832570e-02 4.41618323e-03 ... 5.80133062e-01
  2.12003088e+00 7.49253466e+00]]
